date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-01-31,East US,Container,86,1000,275,114.73,0.86,0,2023,1,31,1,0,66.0,76.0,59.0,63.857142857142854,9.873003113348581,76.9,14.106369312208361
2023-02-01,East US,Container,96,1272,401,110.52,1.18,0,2023,2,1,2,0,86.0,75.0,65.0,65.28571428571429,12.338480264525918,77.8,13.782547685012927
2023-02-02,East US,Container,99,1188,315,102.16,0.93,0,2023,2,2,3,0,96.0,66.0,85.0,68.28571428571429,16.829678999853076,78.83333333333333,13.950857922780564
2023-02-03,East US,Container,99,705,322,95.63,1.17,0,2023,2,3,4,0,99.0,60.0,92.0,73.0,20.33879708012908,79.3,14.391448610318847
2023-02-04,East US,Container,99,1993,403,112.42,1.09,1,2023,2,4,5,1,99.0,50.0,99.0,78.57142857142857,21.493077512361545,79.53333333333333,14.658723031681177
2023-02-05,East US,Container,99,850,206,108.22,1.02,1,2023,2,5,6,1,99.0,54.0,99.0,85.57142857142857,18.39254507363554,79.53333333333333,14.658723031681177
2023-02-06,East US,Container,99,1494,202,95.82,0.87,0,2023,2,6,0,0,99.0,66.0,86.0,92.0,12.409673645990885,79.53333333333333,14.658723031681177
2023-02-07,East US,Container,99,1635,286,108.01,0.99,0,2023,2,7,1,0,99.0,86.0,78.0,96.71428571428571,4.8550415622762,79.96666666666667,15.04357654955426
2023-02-08,East US,Container,99,1349,372,98.64,1.12,0,2023,2,8,2,0,99.0,96.0,77.0,98.57142857142857,1.133893419028018,80.66666666666667,15.432463171517043
2023-02-09,East US,Container,99,1513,410,99.57,1.2,0,2023,2,9,3,0,99.0,99.0,74.0,99.0,0.0,81.4,15.771209036810038
2023-02-10,East US,Container,94,1354,234,99.41,0.97,0,2023,2,10,4,0,99.0,99.0,72.0,99.0,0.0,82.23333333333333,16.025159815940583
2023-02-11,East US,Container,78,1461,412,109.54,1.1,1,2023,2,11,5,1,94.0,99.0,72.0,98.28571428571429,1.8898223650463395,82.96666666666667,16.04408438266768
2023-02-12,East US,Container,60,1987,219,105.1,1.02,1,2023,2,12,6,1,78.0,99.0,68.0,95.28571428571429,7.846746368491171,83.16666666666667,15.939721222269796
2023-02-13,East US,Container,64,1873,316,102.91,1.04,0,2023,2,13,0,0,60.0,99.0,63.0,89.71428571428571,15.184578643196836,82.9,16.2657880863168
2023-02-14,East US,Container,71,894,442,106.85,1.16,0,2023,2,14,1,0,64.0,99.0,64.0,84.71428571428571,17.240594399210725,82.93333333333334,16.22457338758697
2023-02-15,East US,Container,75,620,424,97.63,1.09,0,2023,2,15,2,0,71.0,99.0,74.0,80.71428571428571,16.61038114869021,83.16666666666667,15.991556680244463
2023-02-16,East US,Container,86,1604,240,99.94,1.15,0,2023,2,16,3,0,75.0,99.0,86.0,77.28571428571429,14.55694892155506,83.2,15.972821744537145
2023-02-17,East US,Container,87,1707,329,96.91,1.06,0,2023,2,17,4,0,86.0,94.0,94.0,75.42857142857143,11.91437706942256,83.2,15.972821744537145
2023-02-18,East US,Container,83,1786,428,95.18,1.04,1,2023,2,18,5,1,87.0,78.0,99.0,74.42857142857143,10.277112805601035,82.96666666666667,15.86034598338396
2023-02-19,East US,Container,93,1518,486,99.72,0.83,1,2023,2,19,6,1,83.0,60.0,99.0,75.14285714285714,10.730463976122294,82.43333333333334,15.568941968643486
2023-02-20,East US,Container,96,1443,456,103.99,1.04,0,2023,2,20,0,0,93.0,64.0,94.0,79.85714285714286,10.205040771249184,82.23333333333333,15.386253007447767
2023-02-21,East US,Container,93,1730,374,108.28,0.99,0,2023,2,21,1,0,96.0,71.0,82.0,84.42857142857143,9.01585904313699,82.3,15.443221925760048
2023-02-22,East US,Container,96,755,406,106.16,1.02,0,2023,2,22,2,0,93.0,75.0,79.0,87.57142857142857,7.207800007795823,82.66666666666667,15.565951643722675
2023-02-23,East US,Container,91,881,484,107.8,0.89,0,2023,2,23,3,0,96.0,86.0,76.0,90.57142857142857,5.191568255583402,83.23333333333333,15.73636976349162
2023-02-24,East US,Container,81,1635,475,114.73,1.19,0,2023,2,24,4,0,91.0,87.0,75.0,91.28571428571429,4.785891965429453,83.73333333333333,15.736917573420902
2023-02-25,East US,Container,69,1846,383,105.31,1.0,1,2023,2,25,5,1,81.0,83.0,66.0,90.42857142857143,6.051367417290737,83.93333333333334,15.660037726940358
2023-02-26,East US,Container,58,983,325,101.16,1.08,1,2023,2,26,6,1,69.0,93.0,60.0,88.42857142857143,9.964221709983915,84.03333333333333,15.550769652387276
2023-02-27,East US,Container,53,1964,328,109.62,0.86,0,2023,2,27,0,0,58.0,96.0,50.0,83.42857142857143,14.86446705914416,83.96666666666667,15.661248757480294
2023-02-28,East US,Container,53,1742,417,102.49,0.81,0,2023,2,28,1,0,53.0,93.0,54.0,77.28571428571429,17.46152232495103,84.06666666666666,15.44497091084284
2023-03-01,East US,Container,60,902,431,110.37,0.85,0,2023,3,1,2,0,53.0,96.0,66.0,71.57142857142857,17.998677200071754,84.03333333333333,15.513027524906466
2023-03-02,East US,Container,74,1676,268,106.54,0.94,0,2023,3,2,3,0,60.0,91.0,86.0,66.42857142857143,14.69531833450311,83.83333333333333,15.789746418293833
2023-03-03,East US,Container,83,1174,272,112.33,1.2,0,2023,3,3,4,0,74.0,81.0,96.0,64.0,10.86278049120033,83.43333333333334,15.884677790428961
2023-03-04,East US,Container,89,1782,297,103.08,0.93,1,2023,3,4,5,1,83.0,69.0,99.0,64.28571428571429,11.39757701903191,83.0,15.706357157928563
2023-03-05,East US,Container,95,996,478,103.71,1.13,1,2023,3,5,6,1,89.0,58.0,99.0,67.14285714285714,14.780940107996942,82.66666666666667,15.459253078565164
2023-03-06,East US,Container,99,1324,342,107.6,1.04,0,2023,3,6,0,0,95.0,53.0,99.0,72.42857142857143,17.357583768650404,82.53333333333333,15.330234569439016
2023-03-07,East US,Container,99,1204,423,102.47,0.89,0,2023,3,7,1,0,99.0,53.0,99.0,79.0,17.48332538925784,82.53333333333333,15.330234569439016
2023-03-08,East US,Container,96,1573,464,102.6,1.15,0,2023,3,8,2,0,99.0,60.0,99.0,85.57142857142857,14.466710555123255,82.53333333333333,15.330234569439016
2023-03-09,East US,Container,99,1228,420,101.82,0.95,0,2023,3,9,3,0,96.0,74.0,99.0,90.71428571428571,9.357960705807027,82.43333333333334,15.228565113046564
2023-03-10,East US,Container,85,1923,427,107.16,1.11,0,2023,3,10,4,0,99.0,83.0,99.0,94.28571428571429,6.129553700835645,82.43333333333334,15.228565113046564
2023-03-11,East US,Container,75,1490,220,98.92,0.8,1,2023,3,11,5,1,85.0,89.0,99.0,94.57142857142857,5.533448076836628,81.96666666666667,14.914661459006764
2023-03-12,East US,Container,64,1392,491,113.54,0.82,1,2023,3,12,6,1,75.0,95.0,94.0,92.57142857142857,9.198861213163681,81.16666666666667,14.610065810546716
2023-03-13,East US,Container,67,1957,251,108.4,1.17,0,2023,3,13,0,0,64.0,99.0,78.0,88.14285714285714,14.028881773310513,80.16666666666667,14.727603296211344
2023-03-14,East US,Container,79,705,357,109.32,0.91,0,2023,3,14,1,0,67.0,99.0,60.0,83.57142857142857,15.075997953227342,79.8,14.919092142112005
2023-03-15,East US,Container,86,1886,307,98.63,1.01,0,2023,3,15,2,0,79.0,96.0,64.0,80.71428571428571,13.474844287465057,80.43333333333334,14.44533890540317
2023-03-16,East US,Container,99,1044,497,113.36,0.97,0,2023,3,16,3,0,86.0,99.0,71.0,79.28571428571429,12.03763938256846,81.16666666666667,14.137461444402044
2023-03-17,East US,Container,99,1158,340,107.03,1.13,0,2023,3,17,4,0,99.0,85.0,75.0,79.28571428571429,12.03763938256846,82.1,14.36554786693642
